100	1.4e-05
600	0.000385
1100	0.001096
1600	0.002
2100	0.003459
2600	0.00552
3100	0.007765
3600	0.010615
4100	0.018274
4600	0.021784
5100	0.025918
5600	0.029438
6100	0.036783
6600	0.04288
7100	0.054655
7600	0.058033
8100	0.067603
8600	0.082514
9100	0.083244
9600	0.091961
10100	0.099219
10600	0.125456
11100	0.124032
11600	0.137098
12100	0.148355
12600	0.178929
13100	0.170176
13600	0.19437
14100	0.197599
14600	0.259554
15100	0.266038
15600	0.262484
16100	0.318866
16600	0.35317
17100	0.334419
17600	0.3749
18100	0.421255
18600	0.384493
19100	0.379046
19600	0.445758
20100	0.430692
20600	0.46997
21100	0.501454
21600	0.588136
22100	0.659166
22600	0.562801
23100	0.643276
23600	0.699705
24100	0.70491
24600	0.809484
25100	0.754285
25600	0.738179
26100	0.894153
26600	0.885458
27100	0.964003
27600	0.951375
28100	1.06653
28600	1.177
29100	1.06439
29600	1.02135
30100	1.14584
