100	2.7e-05
600	0.000744
1100	0.002483
1600	0.005568
2100	0.011599
2600	0.017347
3100	0.031274
3600	0.029329
4100	0.044213
4600	0.054244
5100	0.058354
5600	0.071464
6100	0.082526
6600	0.102697
7100	0.130306
7600	0.14711
8100	0.169314
8600	0.195766
9100	0.187172
9600	0.198918
10100	0.252472
10600	0.286597
11100	0.322046
11600	0.361608
12100	0.334097
12600	0.350462
13100	0.459827
13600	0.475005
14100	0.528343
14600	0.52814
15100	0.485964
15600	0.63639
16100	0.667787
16600	0.6665
17100	0.640489
17600	0.725914
18100	0.8085
18600	0.888262
19100	0.862588
19600	0.896049
20100	0.877312
20600	0.947335
21100	1.05869
21600	1.04198
22100	1.2266
22600	1.10656
23100	1.23666
23600	1.2826
24100	1.45228
24600	1.4289
25100	1.75696
25600	1.6137
26100	1.60665
26600	1.92974
27100	1.73553
27600	1.76387
28100	2.11232
28600	1.97656
29100	2.05539
29600	1.98574
30100	2.32328
