100	1.3e-05
600	0.000463
1100	0.001389
1600	0.002993
2100	0.005137
2600	0.008167
3100	0.013662
3600	0.023606
4100	0.020609
4600	0.031059
5100	0.030669
5600	0.036605
6100	0.050079
6600	0.054361
7100	0.062766
7600	0.072955
8100	0.084804
8600	0.090068
9100	0.104667
9600	0.152231
10100	0.147275
10600	0.174641
11100	0.182151
11600	0.189051
12100	0.228956
12600	0.203488
13100	0.25212
13600	0.275666
14100	0.289619
14600	0.299689
15100	0.274917
15600	0.349286
16100	0.384743
16600	0.4042
17100	0.400994
17600	0.378055
18100	0.435144
18600	0.445892
19100	0.564847
19600	0.532993
20100	0.505173
20600	0.526638
21100	0.542526
21600	0.617131
22100	0.587851
22600	0.611663
23100	0.757099
23600	0.819081
24100	0.723287
24600	0.720148
25100	0.757125
25600	0.957035
26100	0.831263
26600	0.995344
27100	0.893823
27600	1.02426
28100	1.07568
28600	1.21491
29100	1.20899
29600	1.26161
30100	1.13848
